Date,Volume,vw,Open,Close,High,Low,n,Sector_Close,SPY_Close,EMA12,EMA26,EMA50,EMA200,EMA12_26_diff,EMA12_50_diff,EMA50_200_diff,Stoch_%K,Stoch_%D,Williams_%R,CCI,OBV,CMF,Supertrend_Direction,ADX,Donchian_High_20,Donchian_Low_20,SAR,ADL,lag1_Close,lag2_Close,lag3_Close,MA5,MA9,MA10,MA20,MA21,MA50,Zscore_Close_MA20,MA20_Slope,Price_to_MA5,Price_to_MA10,Price_to_MA20,MA9_MA21_Ratio,Returns_1d,Returns_2d,Returns_3d,Returns_5d,Returns_10d,Volatility_5d,Volatility_10d,Volatility_20d,prev_close,TR,ATR,ATR_14,ATR_ratio,ATR_20d_quantile,High_Vol_Flag,BB_middle,BB_std,BB_upper,BB_lower,BB_position,BB_Width,BB_squeeze,RSI,RSI_oversold,RSI_overbought,MACD,Signal_Line,MACD_histogram,MACD_bullish,MACD_Signal_crossover,MA9_21_crossover,Volume_MA_5,Volume_MA_20,Volume_ratio,Volume_trend,Higher_high,Lower_low,Gap_up,Gap_down,Momentum_5,Momentum_10,TSLA_to_Sector,Sector_Return,Sector_MA50,Sector_Momentum_5,Relative_Momentum_Sector,TSLA_to_SPY,SPY_Return,SPY_MA50,SPY_Momentum_5,Relative_Momentum_SPY,High_20d,Low_20d,Near_20d_high,Near_20d_low,Day_of_week,Month,Is_month_end,Is_friday,Is_monday,Bull_market,Price_to_MA_20,Trend_strength,Close_to_High,Close_to_Low,High_Low_ratio,Body_size,Upper_shadow,Lower_shadow,RSI_Momentum_5,RSI_Momentum_10,MACD_RSI_Interaction,MACD_Signal_Gap,Volatility_Returns,BBWidth_to_MA,Volatility_Shadow,MA9_21_Combo,MA9_Momentum,BB_Squeeze_MA20,Friday_Momentum,Monday_GapUp,Month_MA_ratio,Volume_Momentum,Volume_Volatility,Volume_Shadow,NearHigh_Momentum,NearLow_GapDown,ResistanceBreakout,Bull_RSI,HighVol_GapUp,Oversold_Body,ATR_vs_BodySize,Supertrend_EMA_Confirm,Supertrend_EMA_Agree,Supertrend_RSI_Bull,Supertrend_RSI_Bear,Supertrend_RSI_Confirm,Trend_Duration,Supertrend_Vol_Adj,Monday_Supertrend,Friday_Supertrend,Month_Supertrend,Supertrend_Breakout_High,Supertrend_Bounce_Low,Supertrend_Break_Score,Signal_Strength,RSI_Price_Divergence,Trend_Pattern_Strength
2025-03-18 04:00:00,111477636.0,226.1808,228.155,225.31,230.1,222.28,1521430,193.5,561.02,254.25979778719616,287.6083213818828,317.7560326332426,296.9794220942894,-33.34852359468661,-63.49623484604646,20.776610538953207,9.537505752405034,20.606817779254108,-90.46249424747992,-104.59154417106782,1094354218.0,-0.10053858651210762,1.0,,367.34,217.02,240.16405964505776,1004552365.8253361,238.01,249.98,240.68,240.414,242.32444444444445,246.002,278.4265,282.0304761904762,345.2252,-1.661358097876491,-5.2883000000000155,-0.06282496027685569,-0.08411313729156678,-0.1907738667116815,0.8592136839877713,-0.05335910255871601,-0.09868789503160247,-0.06386072793751041,-0.022855408101309815,-0.1717762093809735,0.0575267688887429,0.06633416706255335,0.05161690702084358,238.01,15.72999999999999,19.713907142857146,19.713907142857146,0.08749681391352868,21.142101428571426,0,278.4265,41.89415915513408,362.21481831026813,194.63818168973182,0.1830315903745104,167.5766366205363,0.15046757099318522,30.97879756001528,0,0,-33.34852359468974,-32.21168032147473,-1.1368432732150069,0,0,0,116129934.2,109835405.25,1.014951742985443,1.0573087424375849,0,1,0,1,-0.022855408101309815,-0.1717762093809735,1.1643927648578811,-0.01781635449977159,219.78079999999997,-0.014715616884770077,-0.008139791216539738,0.4016077858186874,-0.010808428105439472,591.7026,0.009173981867894643,-0.03202938996920446,367.34,217.02,0,0,1,3,0,0,0,0,-0.1907738667116815,0.1907738667116815,0.9791829639287267,1.0136314558214865,1.0351808529782256,0.012469593039819416,0.008632550707913512,0.013448138120811332,-0.70803306072201,-5.321420416039976,-35.21803761839284,31.074837048259724,-0.0036737013371280483,878.399966981999,0.0005726330608346981,-0.07227115856405628,0.001435890106076115,-0.028705280333084393,-0.0,0,2.577641051963314,-0.023197136289068013,0.058386894351950366,0.022410833613033483,-0.0,0,-0.0,0.0,0,0.0,7.016251242755309,-1.0,0,False,False,0,398.0,19.005298042392752,0.0,0.0,0.0,False,False,-0.19077386671168145,0.2,False,0.204571081620262
2025-03-19 04:00:00,111993753.0,234.4126,231.61,235.86,241.41,229.201,1335701,197.21,567.13,251.42905966608907,283.7751123906322,314.5444235103704,296.3712686406149,-32.34605272454314,-63.11536384428132,18.17315486975548,21.675103543463337,18.01092919849129,-78.32489645642161,-80.48674153558136,1206347971.0,-0.09422743028516813,1.0,,362.3,217.02,217.02,1014725276.9626927,225.31,238.01,249.98,237.968,239.2588888888889,241.67800000000003,272.1915,276.39952380952377,341.7336,-1.115795037057941,-5.73119999999999,-0.008858333893632664,-0.024073353801339015,-0.13347771697499744,0.8656269938213434,0.04682437530513517,-0.009033233897735249,-0.056484518761500846,-0.049296626224354045,-0.15492654962379082,0.0482210019335549,0.06812578480167827,0.05313602892062807,225.31,16.099999999999994,19.696049999999996,19.696049999999996,0.08350737725769522,21.142101428571426,0,272.1915,38.138101859177105,348.46770371835424,195.9152962816458,0.26184249983027397,152.55240743670845,0.1401149626611305,36.74431981563738,0,0,-32.346052724545814,-32.23855480208895,-0.10749792245686507,0,0,0,110085548.6,112080374.2,0.9992271510456824,0.9822018295866823,0,0,1,0,-0.049296626224354045,-0.15492654962379082,1.1959839764717815,0.019173126614987046,219.2074,-0.0016200070875309613,-0.047676619136823084,0.41588348350466386,0.010890877330576476,591.2062,0.01477982357256602,-0.06407644979692007,362.3,217.02,0,0,2,3,0,0,0,0,-0.13347771697499744,0.13347771697499744,0.9770100658630546,1.0290531018625575,1.0532676559002796,0.01834981218427529,0.02353090816586103,0.010213686084965742,-1.8113709998196017,-5.692670687309786,-3.949938042271638,32.131056879632084,-0.0027237400884142504,1142.8968669610736,0.0016030615858955025,-0.020838544882250704,0.00043668597492493627,-0.01870222533004471,-0.0,0,2.5968809814640306,-0.049258527378325166,0.0481837343826344,0.03371851477644615,-0.0,0,-0.0,0.0,0,0.0,4.550609336476793,-1.0,0,False,False,0,399.0,18.471986585239883,0.0,0.0,0.0,False,False,-0.13347771697499738,0.2,False,0.20985932524487083
2025-03-20 04:00:00,99028270.0,234.324,233.345,236.26,238.0,230.0501,1223405,196.74,565.49,249.09535817899845,280.25547443577057,311.47444611780685,295.7731465645889,-31.160116256772113,-62.3790879388084,15.70129955321795,22.135296824640875,17.782635373503073,-77.86470317524407,-76.05887318345404,1305376241.0,-0.06568257969130435,1.0,,354.98,217.02,217.26362,1070404777.8453995,235.86,225.31,238.01,237.084,236.32444444444445,238.959,266.2845,270.4804761904762,338.2378,-0.9097293333524181,-5.954300000000001,-0.003475561404396754,-0.011294824635188494,-0.11275346480925474,0.8737208976148851,0.0016959213092511138,0.048599707070258624,-0.007352632242342727,-0.018364633538308195,-0.10320743974188651,0.046874518138808545,0.06664250174096469,0.05334845375841022,235.86,7.949900000000014,18.815328571428577,18.815328571428577,0.07963823148831194,21.142101428571426,0,266.2845,33.616070479364474,333.51664095872894,199.05235904127102,0.2767102194586456,134.46428191745792,0.12624118369399825,32.62467834796179,0,0,-31.160116256774444,-32.02286709302605,0.8627508362516068,1,1,0,106928497.6,114733520.0,0.8631154173601577,0.931972605738933,0,0,0,0,-0.018364633538308195,-0.10320743974188651,1.2008742502795566,-0.0023832462856853143,218.6068,0.021495327102803774,-0.03985996064111197,0.41779695485331303,-0.002891753213548953,590.6088000000001,0.025515940662290237,-0.04388057420059843,354.98,217.02,0,0,3,3,0,0,0,0,-0.11275346480925474,0.11275346480925474,0.9926890756302521,1.0269936852885524,1.0345572551370332,0.012492232531230548,0.007364767628883473,0.01394607635655639,-0.5991402621654963,-3.367109524695696,28.146968527143724,32.88561792927766,-0.0003446510934116827,1192.5406425805788,0.0004908065395296671,-0.00986852431865961,6.382741153163417e-05,-0.014234130863119896,-0.0,0,2.6211626928446554,-0.015850798341083227,0.04045811928693402,0.018393718000790135,-0.0,0,-0.0,0.0,0,0.0,6.37450966266997,-1.0,0,False,False,0,400.0,18.399787498006855,0.0,0.0,0.0,False,False,-0.11275346480925473,0.4,False,0.40734585341532326
2025-03-21 04:00:00,132728684.0,243.5179,234.985,248.71,249.52,234.55,1468859,197.45,563.98,249.0360723053064,277.9187726257135,309.01309528965754,295.3048565490209,-28.882700320407082,-59.97702298435115,13.70823874063666,47.0666864695573,30.292362279220498,-52.933313530294186,-47.92250019430524,1438104925.0,0.007374204429537216,1.0,,342.3973,217.02,218.09307520000002,1188770037.1231658,236.26,235.86,225.31,236.83,239.27555555555557,237.56300000000002,261.83000000000004,265.447619047619,335.32480000000004,-0.3950511366917627,-5.7856,0.05016256386437523,0.04692229008726101,-0.05010884925333248,0.9014040375047839,0.05269618217218319,0.054481472059696445,0.10385690825973115,-0.005080406432514506,-0.053146533673430585,0.0502800676619362,0.06944300790155361,0.055192829818971445,236.26,14.969999999999999,17.981757142857145,17.981757142857145,0.07230009707232175,21.142101428571426,0,261.83000000000004,29.26135281255751,320.35270562511505,203.30729437488503,0.3879067546531069,117.04541125023002,0.11175706684702863,39.26138400827678,0,0,-28.882700320409185,-31.394833738502676,2.512133418093491,1,0,0,113425781.6,117667021.8,1.1280024085729006,0.9639555745091527,0,0,0,0,-0.005080406432514506,-0.053146533673430585,1.2596100278551534,0.003608823828402885,218.1082,0.0038129130655821797,-0.008893319498096686,0.44099081527713746,-0.002670250579143718,590.1158,0.0020788543202858722,-0.007159260752800378,342.3973,217.02,0,0,4,3,0,1,0,0,-0.05010884925333248,0.05010884925333248,0.9967537672330875,1.060370923044127,1.063824344489448,0.05840798348830774,0.0032568051143902627,0.0017490249688392194,-0.1994637878650715,-2.0866064672613707,98.62983480779346,33.90696715659617,0.005221932374458783,2335.7765587859176,0.0002261623432924232,0.04229594173362777,-0.00025484621212799164,-0.005600018015632358,-0.005080406432514506,0,2.7042121125143517,-0.00573071069240562,0.05671603742587244,0.005646588390789539,-0.0,0,0.0,0.0,0,0.0,1.2378249501088257,-1.0,0,False,False,0,401.0,17.795864761065776,0.0,1.0,0.0,False,False,-0.050108849253332435,0.4,False,0.40203216257300584
2025-03-24 04:00:00,169079865.0,271.5313,258.075,278.39,278.64,256.33,2140074,204.29,574.08,253.5520611814131,277.9536783571421,307.8121895920239,295.1365495186824,-24.401617175729,-54.260128410610804,12.675640073341526,98.14489045242576,55.782291248874635,-1.8551095474143129,35.89806014723999,1607184790.0,0.08526485997546783,1.0,,328.89,217.02,219.97869068800003,1354060573.0099194,248.71,236.26,235.86,244.906,244.58777777777777,243.18699999999998,259.223,262.61857142857144,332.99379999999996,0.5802207259963031,-5.128699999999992,0.13672184429944534,0.14475691546011915,0.07394019820772058,0.9313422750237685,0.11933577258654648,0.1783204943706087,0.18031883320613917,0.169656737111886,0.25316227774026556,0.0641673525438208,0.055867344134959876,0.06262724130160388,248.71,29.92999999999998,18.49033571428572,18.49033571428572,0.06641882148886713,21.142101428571426,0,259.223,24.801234285921694,308.82546857184343,209.62053142815662,0.6932061100168714,99.2049371436868,0.09567528454620806,51.721707065384685,0,0,-24.401617175730934,-29.99619042594833,5.5945732502173975,1,0,0,124861641.6,122318399.0,1.3822929860290274,1.020791987311737,1,0,1,0,0.169656737111886,0.25316227774026556,1.3627196632238485,0.03464168143833879,217.7338,0.03695243896248912,0.13270429814939688,0.4849324136008918,0.017908436469378453,589.8076,0.012218989685268467,0.15743774742661754,328.89,217.02,0,0,0,3,0,0,1,0,0.07394019820772058,0.07394019820772058,0.9991027849554981,1.0860609370733039,1.0870362423438535,0.07871742710452387,0.0008980207622400231,0.006268184920435377,8.774936058569946,13.093985169287572,289.36087880358133,35.59076367616573,0.011570582140628755,1341.6733776073474,5.017003496440235e-05,0.13481823497005072,0.023195781995763207,0.007074249502926689,0.0,1,2.7940268250713056,0.23451531774233061,0.08869808135337537,0.009905795851603564,0.0,0,0.0,0.0,0,0.0,0.8437518879877378,-1.0,0,True,False,1,402.0,15.716538695428126,1.0,0.0,0.0,False,False,0.07394019820772066,0.8,False,0.9357253896895088
2025-03-25 04:00:00,150361538.0,279.6509,283.6,288.14,288.2,271.28,1953630,205.92,575.46,258.87328253811876,278.7082207010575,307.0407311766504,295.0669321105363,-19.834938162938727,-48.16744863853165,11.973799066114111,99.91570665903355,81.70909452700552,-0.08429334082595953,79.70853936765944,1757546328.0,0.18072326203971942,1.0,,309.0,217.02,224.67159543296003,1503355717.122512,278.39,248.71,236.26,257.47200000000004,249.0377777777778,248.94300000000004,258.49,260.59999999999997,330.8618,0.9142465186907605,-3.987299999999993,0.1191119811086252,0.1574537143040775,0.1147046307400672,0.9556323015263922,0.035022809727360826,0.1585380563708736,0.2195885888428002,0.2788602370067905,0.24963136438546263,0.04294236642306644,0.055794973154604646,0.06051675946969934,278.39,16.920000000000016,18.853192857142858,18.853192857142858,0.06543066862338745,21.142101428571426,0,258.49,23.634737369520952,305.75947473904193,211.2205252609581,0.8136273479204831,94.53894947808382,0.0914338557372469,52.41582041649714,0,0,-19.83493816294049,-27.963939973346765,8.129001810406276,1,0,0,132638422.0,123125037.05,1.221210093434851,1.077266047409486,1,0,0,0,0.2788602370067905,0.24963136438546263,1.3992812742812744,0.007978853590484114,217.43579999999997,0.06418604651162774,0.2146741904951628,0.5007124734994612,0.0024038461538462563,589.707,0.025738832840183967,0.25312140416660656,309.0,217.02,0,0,1,3,0,0,0,0,0.1147046307400672,0.1147046307400672,0.999791811242193,1.062149808316131,1.0623709820112062,0.016008462623413128,0.00020823210939127605,0.04275699312834057,14.616688104249763,13.08463276595357,426.0882990596355,36.09294178375304,0.009429653644411605,824.1875212936773,1.1618304953412945e-05,0.15046785538428462,0.03321559528229958,0.01048788665948148,0.0,0,2.8668969045791766,0.3405469360903274,0.05244165131182658,0.052469566727019926,0.0,0,0.0,0.0,0,0.0,4.08699968028271,-1.0,0,True,False,1,403.0,16.25573272422712,0.0,0.0,0.0,False,False,0.11470463074006722,0.8,False,1.0230881896054325
2025-03-26 04:00:00,156254441.0,274.6106,282.66,272.06,284.9,266.51,1896601,203.23,568.59,260.9020083014851,278.21575990838653,305.66893779717395,294.838007412919,-17.313751606901405,-44.76692949568883,10.830930384254941,77.32509131767728,91.79522947637885,-22.674908682182238,60.21838806946897,1601291887.0,0.18138439128494824,1.0,,303.94,217.02,231.02443588966403,1441414723.3822293,288.14,278.39,248.71,264.712,252.5244444444444,251.34,257.553,259.1361904761905,328.2368,0.4602110234361756,-2.927700000000004,0.027758469582036316,0.08243813161454594,0.05632627070932972,0.9744854394147097,-0.05580620531685976,-0.022737885699917304,0.09388444372964488,0.15348087848723813,0.0966181627635132,0.06458195822894139,0.057665900331846084,0.06116900508282188,288.14,21.629999999999995,19.03533571428571,19.03533571428571,0.06996741790151331,21.142101428571426,0,257.553,22.63679447736451,302.826588954729,212.279411045271,0.660214822095352,90.54717790945801,0.08789179111625378,52.295632698377794,0,0,-17.31375160690311,-25.833902300058035,8.520150693154925,1,0,0,141490559.6,125931845.3,1.2407857649331213,1.123548688284011,0,0,0,0,0.15348087848723813,0.0966181627635132,1.3386803129459235,-0.013063325563325567,217.05899999999997,0.030525835403883983,0.12295504308335414,0.4784818586327582,-0.011938275466583215,589.451,0.002574365665720446,0.15090651282151768,303.94,217.02,0,0,2,3,0,0,0,0,0.05632627070932972,0.05632627070932972,0.954931554931555,1.0208247345315373,1.0690030392855803,0.03750088445482212,0.008233477909284541,0.0203999117841653,8.02637964759296,5.052707951872769,445.5666711840589,34.35405299321296,0.0060632412232953245,1607.5193555305761,0.00047479091650125884,0.08033475891092846,0.004260394296912212,0.004950616819541971,0.0,0,2.923456318244129,0.1904368892163952,0.08013237444197593,0.035527902333415316,0.0,0,0.0,0.0,0,0.0,1.8657040551069337,-1.0,0,True,False,1,404.0,16.085185836057608,0.0,0.0,0.0,False,False,0.05632627070932975,0.8,False,0.9227847027897905
2025-03-27 04:00:00,162572146.0,279.7713,272.48,273.13,291.85,271.8216,1941634,203.36,567.08,262.78323779356435,277.83903695220977,304.3929010208142,294.62200733915864,-15.055799158645414,-41.609663227249825,9.770893681655537,74.98329546963114,84.07469781544732,-25.01670453023521,78.31350486841582,1763864033.0,0.15659890668395116,1.0,,303.94,217.02,236.74199230069763,1300083355.061272,272.06,288.14,278.39,272.08599999999996,255.09666666666666,254.58499999999998,257.112,258.2947619047619,325.7722,0.5284033653751995,-1.8344999999999914,0.0038370221180068498,0.07284404030088187,0.06229969818600445,0.9876184278205593,0.003932955965595841,-0.052092732699382194,-0.018894356837530046,0.15605688648099547,0.13482632541133444,0.06433904646895523,0.05598804550911885,0.06079531137329674,272.06,20.028400000000033,19.35737142857143,19.35737142857143,0.07087237369959884,21.142101428571426,0,257.112,22.218537210837887,301.5490744216758,212.67492557832423,0.6802323871279273,88.87414884335158,0.08641579238167758,52.784580981397625,0,0,-15.055799158646948,-23.67828167177582,8.622482513128872,1,0,0,154199334.8,128973042.75,1.260512604289938,1.195593524911236,0,0,0,0,0.15605688648099547,0.13482632541133444,1.3430861526357198,0.00063966934015669,216.6934,0.03364847006201077,0.1224084164189847,0.4816428017210975,-0.0026556921507588926,589.1487999999999,0.002811720808502338,0.15324516567249313,303.94,217.02,0,0,3,3,0,0,0,0,0.06229969818600445,0.06229969818600445,0.9358574610244988,1.0048134511753297,1.0736821503515543,0.0023854961832060232,0.06853879105188015,0.002410573719474348,8.237397362160882,7.116751092098851,455.1341264749359,32.30076418490469,-0.0012156449025708678,1426.5353588495855,0.003837352952552654,0.07194211655805442,0.0005987937250948637,0.005383677783882936,0.0,0,2.962855283461678,0.1967116723955388,0.0811001790221141,0.08943256856065684,0.0,0,0.0,0.0,0,0.0,29.697249967686417,-1.0,0,True,False,1,405.0,16.182457500038172,0.0,0.0,0.0,False,False,0.06229969818600443,0.8,False,0.9248455091847965
2025-03-28 04:00:00,123809389.0,266.1648,275.575,263.55,276.1,260.57,1578132,197.04,555.66,262.9012012099391,276.7805897705646,302.7912186278411,294.312833136779,-13.8793885606255,-39.890017417902015,8.478385491062113,62.18094347178646,71.49644341969828,-37.81905652807989,41.41487562136909,1640054644.0,0.08587895825923988,1.0,,303.94,217.02,243.35495322461392,1223788709.0392263,273.13,272.06,288.14,275.054,257.9344444444444,255.942,255.64049999999997,257.41857142857145,322.47880000000004,0.27361305433042094,-1.2379000000000133,-0.041824514458978834,0.029725484680122927,0.03093993322654298,1.0020040240803532,-0.0350748727712078,-0.031279864735719975,-0.0853404594988546,0.05966788629327335,0.05428434274741978,0.06877288198446005,0.05723824648701135,0.06055914990707144,273.13,15.53000000000003,17.4188,17.4188,0.0660929614873838,21.142101428571426,0,255.64049999999997,20.636238813512858,296.91297762702567,214.36802237297425,0.5958205135087506,82.54495525405142,0.08072366785979866,63.19479857159312,0,0,-13.879388560626921,-21.718503049546044,7.839114488919122,1,0,1,152415475.8,129378663.8,0.9569536843523964,1.1780572725315162,0,0,0,0,0.05966788629327335,0.05428434274741978,1.3375456760048723,-0.031077891424075688,216.0886,-0.00207647505697639,0.061744361350249743,0.4743008314436886,-0.020138252098469533,588.4064,-0.014752296180715718,0.07442018247398907,303.94,217.02,0,0,4,3,0,1,0,0,0.03093993322654298,0.03093993322654298,0.9545454545454545,1.0114364662086963,1.0596001074567296,0.043636033747618534,0.0019920318725100894,0.011307152343008985,3.7707000554961314,3.4304881055145144,495.3912611069011,29.557617538465166,-0.00586910934961432,2667.823709442591,0.00011402041132871525,0.02978505526722206,-0.0024955803730097163,0.002497584893383804,0.05966788629327335,0,3.0060120722410595,0.05709940362586779,0.0658124627985616,0.012726703333922212,0.0,0,-0.0,0.0,0,0.0,1.5146071080276118,-1.0,0,True,False,1,406.0,16.24453881363829,0.0,1.0,0.0,False,False,0.03093993322654289,1.0,False,1.0596678862932734
2025-03-31 04:00:00,134008936.0,252.6791,249.31,259.16,260.56,243.3601,1661129,197.46,559.39,262.32563179302537,275.4753608986709,301.0801904463571,293.96305370258216,-13.14972910564552,-38.75455865333174,7.1171367437749495,53.0113554692353,63.39186480355096,-46.98864453062096,2.3178029876007455,1506045708.0,0.14819526852536613,1.0,,291.85,217.02,291.85,1335982110.018022,263.55,273.13,272.06,271.20799999999997,261.6955555555556,258.05699999999996,254.36600000000004,255.80809523809526,319.3856,0.17509918007395894,-0.9713999999999942,-0.044423468334267247,0.004274249487516535,0.01884685846378842,1.0230151446613935,-0.016657180800607074,-0.05114780507450656,-0.04741601117400562,-0.06907575703150248,0.08886181252888559,0.03508345262814845,0.054723757241567805,0.060360939300754965,263.55,20.189900000000023,17.429157142857147,17.429157142857147,0.06725249707847332,21.142101428571426,0,254.36600000000004,19.50651912620409,293.37903825240824,215.35296174759185,0.5614409978656822,78.02607650481639,0.07668681791671877,59.34964668880471,0,0,-13.149729105646827,-20.004748260766203,6.8550191551193755,1,0,0,145401290.0,130301539.9,1.0284524350429414,1.1158831285615527,0,1,0,1,-0.06907575703150248,0.08886181252888559,1.3124683480198522,0.0021315468940317217,215.5168,-0.03343286504478915,-0.03564289198671333,0.4632903698671768,0.006712738005254959,587.7614,-0.02558876811594213,-0.043486988915560354,291.85,217.02,0,0,0,3,1,0,1,0,0.01884685846378842,0.01884685846378842,0.9946269573226897,1.064923954255443,1.0706767461058737,0.03950904496410101,0.005402068220404295,0.022958404074702937,-4.09962177458139,5.273917177716159,406.8429649013235,26.859767415885578,-0.0016635173818389838,4139.784721682016,0.00029562146989579283,0.004372621957790615,0.0030685847051544887,0.0014453056033147127,-0.0,0,3.0690454339841806,-0.07104113052148331,0.03608166228513295,0.02916739679087091,0.0,0,-0.0,0.0,0,0.0,1.7021619980331386,-1.0,0,True,False,1,407.0,16.29701258480729,1.0,0.0,1.0,False,False,0.018846858463788328,1.0,False,1.0690757570315026
2025-04-01 04:00:00,146486911.0,269.8664,263.8,268.46,277.45,259.25,1965296,199.52,560.97,263.2693807479445,274.9557045358064,299.800967291598,293.70929197419827,-11.686323787861852,-36.531586543653475,6.091675317399734,66.37918643083741,60.523828457286385,-33.62081356901886,61.13121253216142,1652532619.0,0.15227666584968452,1.0,,291.85,217.02,291.2242,1337752830.92021,259.16,263.55,273.13,267.27200000000005,265.3177777777778,262.37199999999996,254.18700000000004,255.0371428571429,316.2248,0.5564071745309552,-0.8605999999999938,0.004444910054176798,0.02320369551628998,0.05615157344789434,1.0403103438403618,0.03588516746411474,0.018630240940997744,-0.01709808516091249,-0.06830013188033601,0.19151391416270913,0.035383792056698914,0.05037218887567401,0.060129830120341766,259.16,18.289999999999964,17.21701428571429,17.21701428571429,0.064132512425368,21.142101428571426,0,254.18700000000004,19.351609779358014,292.89021955871607,215.483780441284,0.6843903448180403,77.40643911743206,0.07613139058786646,57.04210744603568,0,0,-11.686323787863046,-18.341063366185573,6.654739578322527,1,0,0,144626364.6,131290554.3,1.1157460015385128,1.1015747886137153,0,0,0,0,-0.06830013188033601,0.19151391416270913,1.3455292702485964,0.01043249265674051,214.9228,-0.03108003108003099,-0.03722010080030502,0.4785639160739433,0.0028245052646633795,587.0292,-0.02517985611510798,-0.04312027576522803,291.85,217.02,0,0,1,4,0,0,0,0,0.05615157344789434,0.05615157344789434,0.9675977653631285,1.0355255544840887,1.070202507232401,0.017664897649734525,0.033487297921478094,0.01694852119496391,-3.8959834612965336,10.924357269080108,379.60037005205976,24.9958029445081,-0.0006049950899014569,1378.50207683286,0.0016868284958366604,0.02413904446091869,-0.0003035879428965068,0.004274897370284915,-0.0,0,4.161241375361447,-0.07620559905003801,0.039479324506532,0.05627356351348985,0.0,0,0.0,0.0,0,0.0,3.6303002370407,-1.0,0,True,False,1,408.0,16.35862553570612,0.0,0.0,0.0,False,False,0.05615157344789441,1.0,False,1.068300131880336
2025-04-02 04:00:00,212787817.0,273.6951,254.6,282.76,284.99,251.27,2716691,203.31,564.52,266.26793755595304,275.533800496117,299.13269406447654,293.6003437953505,-9.26586294016397,-32.8647565085235,5.532350269126027,86.93402328577409,68.77485506194893,-13.065976714082165,81.3170034016531,1865320436.0,0.1813038837796075,1.0,,291.85,217.02,289.945232,1522396114.5916667,268.46,259.16,263.55,269.412,270.4844444444444,267.062,254.36999999999998,255.54761904761904,313.3986,1.1953922403609043,-0.6366000000000043,0.04954493489525347,0.05878035811908844,0.11160907339702009,1.0584502624305103,0.05326678089845793,0.09106343571538811,0.07288939480174528,0.03932955965595819,0.19884677350970903,0.03642204021208959,0.05080993620016906,0.061027593380542075,268.46,33.72,18.50487142857143,18.50487142857143,0.06544373825354163,21.142101428571426,0,254.36999999999998,19.61511259476163,293.60022518952326,215.13977481047672,0.8618383512055618,78.46045037904653,0.0771125234688117,63.88595564882894,0,0,-9.265862940165107,-16.52602328098148,7.260160340816373,1,0,0,155933039.8,137227799.5,1.5506174242777973,1.1363079519467192,1,0,0,1,0.03932955965595819,0.19884677350970903,1.3907825488170773,0.018995589414595004,214.37099999999998,0.00039364267086550164,0.03893591698509269,0.5008857082122865,0.006328324152806708,586.2586,-0.007158057651383332,0.04648761730734152,291.85,217.02,0,0,2,4,0,0,0,0,0.11160907339702009,0.11160907339702009,0.9921751640408435,1.1253233573446888,1.1341982727743065,0.11060487038491751,0.00788654689489326,0.011776771820625209,2.512606503868517,12.703516153354004,463.82228153678165,23.786183621797854,0.0026547804685040405,702.9871766139469,0.00040071494456916793,0.06221608547690854,0.001948580472613436,0.00860645729166004,0.0,0,4.233801049722041,0.06098510049170186,0.05647665018061272,0.030490284619410654,0.0,0,0.0,0.0,0,0.0,0.5916841305600874,-1.0,0,True,False,1,409.0,16.121857152589413,0.0,0.0,0.0,False,False,0.11160907339702016,1.0,False,1.0393295596559582
2025-04-03 04:00:00,136174291.0,268.1317,265.29,267.28,276.3,261.51,1807954,191.03,536.7,266.4236394704218,274.922407866775,297.8835688070461,293.3384498272376,-8.498768396353228,-31.459929336624327,4.545118979808535,64.68305304001046,72.66542091887398,-35.3169469598458,60.82053911952378,1729146145.0,0.1842564434205281,1.0,,291.85,217.02,287.62471808,1492472757.8812532,282.76,268.46,259.16,268.242,272.54777777777775,270.164,254.56150000000002,254.9847619047619,310.442,0.5856901838227274,-0.5100999999999999,-0.003586313850925782,-0.010674997408981257,0.04996238629957772,1.0688786880510754,-0.054746074409393164,-0.004395440661551064,0.031331995678345326,-0.021418372203712566,0.1312960297976804,0.0462868688899881,0.05588066551302642,0.06096128816469947,282.76,21.25,19.244157142857144,19.244157142857144,0.0719999893103006,21.142101428571426,0,254.56150000000002,19.72680310616464,294.01510621232933,215.10789378767075,0.6611829845357127,78.90721242465858,0.07749327021629208,55.485098287395815,0,0,-8.49876839635425,-14.920572304056034,6.421803907701783,1,0,0,150653468.8,139113935.75,0.9788687974777538,1.082950230599022,0,0,0,1,-0.021418372203712566,0.1312960297976804,1.399151965659844,-0.060400373813388475,213.591,-0.06063139260424866,0.03921302040053609,0.4980063350102477,-0.049280804931623234,584.8638000000001,-0.05357268815687377,0.032154315953161205,291.85,217.02,0,0,3,4,0,0,0,0,0.04996238629957772,0.04996238629957772,0.9673543250090479,1.0220641658062788,1.056556154640358,0.007501225074446651,0.033747381023645766,0.014142472313678652,-1.1884004868790181,7.284973118069146,356.3144210012159,21.342376211757816,0.0014502599760252439,1579.3007293688074,0.0018858261109230042,-0.011410277225460516,7.681300489845814e-05,0.003871748702163946,-0.0,0,4.275514752204302,-0.020965776242979066,0.0453087716893531,0.04687788314769274,0.0,0,-0.0,0.0,0,0.0,9.59715132455036,-1.0,0,True,False,1,410.0,16.13910926677149,0.0,0.0,0.0,False,False,0.049962386299577694,1.0,False,1.0214183722037125
